Direction,Score,MaxTile,MoveTime(ms),EmptyTiles,Timestamp
Up,468,64,8,5,2025-05-21T10:16:50.896Z
Left,476,64,176,6,2025-05-21T10:16:51.073Z
Up,476,64,15,5,2025-05-21T10:16:51.087Z
Left,476,64,159,4,2025-05-21T10:16:51.246Z
Up,476,64,131,3,2025-05-21T10:16:51.377Z
Up,480,64,50,3,2025-05-21T10:16:51.427Z
Left,480,64,7,2,2025-05-21T10:16:51.434Z
Left,484,64,172,2,2025-05-21T10:16:51.606Z
Up,492,64,7,2,2025-05-21T10:16:51.613Z
Left,512,64,439,3,2025-05-21T10:16:52.052Z
Up,524,64,4,4,2025-05-21T10:16:52.056Z
Left,572,64,3,5,2025-05-21T10:16:52.060Z
Up,572,64,3,4,2025-05-21T10:16:52.062Z
Left,604,64,102,4,2025-05-21T10:16:52.164Z
Up,608,64,26,4,2025-05-21T10:16:52.190Z
Up,624,64,868,6,2025-05-21T10:16:53.058Z
Left,632,64,10,6,2025-05-21T10:16:53.068Z
Up,660,64,310,8,2025-05-21T10:16:53.378Z
Left,660,64,41,7,2025-05-21T10:16:53.419Z
Left,660,64,1808,6,2025-05-21T10:16:55.227Z
Up,660,64,7,5,2025-05-21T10:16:55.234Z
Down,668,64,1509,6,2025-05-21T10:16:56.743Z
Right,668,64,1004,5,2025-05-21T10:16:57.747Z
Up,756,64,1400,7,2025-05-21T10:16:59.147Z
Left,756,64,353,6,2025-05-21T10:16:59.500Z
Up,0,2,569,14,2025-05-21T10:14:04.622Z
Left,0,2,1077,13,2025-05-21T10:14:05.699Z
Right,4,4,924,13,2025-05-21T10:14:06.623Z
Right,4,4,991,12,2025-05-21T10:14:07.614Z
Down,4,4,1073,11,2025-05-21T10:14:08.687Z
Left,12,4,1107,12,2025-05-21T10:14:09.794Z
Up,20,8,975,12,2025-05-21T10:14:10.769Z
Left,20,8,1710,11,2025-05-21T10:14:12.479Z
Down,20,8,976,10,2025-05-21T10:14:13.455Z
Left,20,8,883,9,2025-05-21T10:14:14.338Z
Up,24,8,1272,9,2025-05-21T10:14:15.610Z
Left,36,8,973,10,2025-05-21T10:14:16.583Z
Left,56,16,1268,11,2025-05-21T10:14:17.851Z
Up,68,16,1686,12,2025-05-21T10:14:19.537Z
Right,68,16,909,11,2025-05-21T10:14:20.446Z
Up,72,16,1056,11,2025-05-21T10:14:21.502Z
Right,80,16,994,11,2025-05-21T10:14:22.496Z
Down,80,16,1330,10,2025-05-21T10:14:23.827Z
Right,84,16,1184,10,2025-05-21T10:14:25.010Z
Up,84,16,1211,9,2025-05-21T10:14:26.221Z
Left,84,16,1275,8,2025-05-21T10:14:27.496Z
Down,88,16,1573,8,2025-05-21T10:14:29.069Z
Up,100,16,1260,9,2025-05-21T10:14:30.329Z
Left,104,16,742,9,2025-05-21T10:14:31.071Z
Down,120,16,1886,9,2025-05-21T10:14:32.957Z
Left,124,16,1101,9,2025-05-21T10:14:34.058Z
Down,132,16,1178,9,2025-05-21T10:14:35.236Z
Up,148,16,1384,9,2025-05-21T10:14:36.620Z
Left,180,32,1593,9,2025-05-21T10:14:38.213Z
Left,184,32,1008,9,2025-05-21T10:14:39.221Z
Up,192,32,1213,9,2025-05-21T10:14:40.434Z
Left,192,32,965,8,2025-05-21T10:14:41.399Z
Left,196,32,1497,8,2025-05-21T10:14:42.896Z
Down,200,32,731,8,2025-05-21T10:14:43.627Z
Up,204,32,2112,8,2025-05-21T10:14:45.739Z
Right,204,32,869,7,2025-05-21T10:14:46.608Z
Down,212,32,871,7,2025-05-21T10:14:47.479Z
Up,216,32,1265,7,2025-05-21T10:14:48.744Z
Right,220,32,1744,7,2025-05-21T10:14:50.488Z
Down,220,32,1659,6,2025-05-21T10:14:52.147Z
Left,220,32,1342,5,2025-05-21T10:14:53.490Z
Down,240,32,814,6,2025-05-21T10:14:54.303Z
Up,280,32,753,7,2025-05-21T10:14:55.056Z
Down,344,64,1221,7,2025-05-21T10:14:56.278Z
Right,344,64,2643,6,2025-05-21T10:14:58.920Z
Right,360,64,2059,8,2025-05-21T10:15:00.979Z
Up,364,64,1052,8,2025-05-21T10:15:02.031Z
Down,364,64,914,7,2025-05-21T10:15:02.945Z
Right,368,64,237,7,2025-05-21T10:15:03.182Z
Right,368,64,607,6,2025-05-21T10:15:03.789Z
Down,368,64,1052,5,2025-05-21T10:15:04.841Z
Up,372,64,1061,5,2025-05-21T10:15:05.902Z
Left,380,64,1132,5,2025-05-21T10:15:07.034Z
Right,400,64,1640,6,2025-05-21T10:15:08.674Z
Right,408,64,1330,6,2025-05-21T10:15:10.004Z
Down,408,64,980,5,2025-05-21T10:15:10.984Z
Down,412,64,1218,5,2025-05-21T10:15:12.203Z
Up,424,64,1020,6,2025-05-21T10:15:13.222Z
Right,440,64,781,6,2025-05-21T10:15:14.003Z
Right,488,64,2023,9,2025-05-21T10:15:16.026Z
Up,488,64,964,8,2025-05-21T10:15:16.990Z
Up,488,64,1119,7,2025-05-21T10:15:18.109Z
Left,492,64,849,7,2025-05-21T10:15:18.958Z
Down,492,64,2249,6,2025-05-21T10:15:21.207Z
Right,496,64,1108,6,2025-05-21T10:15:22.315Z
Up,504,64,1167,6,2025-05-21T10:15:23.483Z
Right,520,64,1221,6,2025-05-21T10:15:24.703Z
Up,524,64,1076,6,2025-05-21T10:15:25.779Z
Up,532,64,2490,6,2025-05-21T10:15:28.269Z
Up,532,64,1122,5,2025-05-21T10:15:29.391Z
Left,536,64,956,5,2025-05-21T10:15:30.347Z
Left,536,64,3453,4,2025-05-21T10:15:33.800Z
Up,536,64,972,3,2025-05-21T10:15:34.772Z
Right,540,64,1490,3,2025-05-21T10:15:36.262Z
Right,552,64,1172,4,2025-05-21T10:15:37.434Z
Up,556,64,499,4,2025-05-21T10:15:37.933Z
Up,564,64,951,4,2025-05-21T10:15:38.885Z
Right,584,64,1306,5,2025-05-21T10:15:40.190Z
Up,584,64,1008,4,2025-05-21T10:15:41.198Z
Down,584,64,1171,3,2025-05-21T10:15:42.369Z
Left,584,64,895,2,2025-05-21T10:15:43.264Z
Right,588,64,1297,2,2025-05-21T10:15:44.561Z
Up,592,64,1680,2,2025-05-21T10:15:46.241Z
Right,604,64,1280,3,2025-05-21T10:15:47.521Z
Up,620,64,2540,3,2025-05-21T10:15:50.061Z
Up,624,64,1374,3,2025-05-21T10:15:51.435Z
Right,632,64,1862,3,2025-05-21T10:15:53.297Z
Up,636,64,1090,3,2025-05-21T10:15:54.387Z
Right,640,64,3049,3,2025-05-21T10:15:57.436Z
Down,640,64,1176,2,2025-05-21T10:15:58.612Z
Up,644,64,1087,2,2025-05-21T10:15:59.699Z
Down,656,64,1071,3,2025-05-21T10:16:00.770Z
Right,656,64,4254,2,2025-05-21T10:16:05.024Z
Up,672,64,1264,2,2025-05-21T10:16:06.288Z
Left,708,64,792,3,2025-05-21T10:16:07.080Z
Down,780,64,5456,4,2025-05-21T10:16:12.536Z
Right,780,64,1031,3,2025-05-21T10:16:13.567Z
Down,784,64,3341,3,2025-05-21T10:16:16.908Z
Up,792,64,1896,3,2025-05-21T10:16:18.804Z
Right,796,64,2186,3,2025-05-21T10:16:20.990Z
Left,796,64,1197,2,2025-05-21T10:16:22.187Z
Down,800,64,1169,2,2025-05-21T10:16:23.356Z
Right,824,64,4420,3,2025-05-21T10:16:27.776Z
Down,828,64,440,3,2025-05-21T10:16:28.216Z
Right,836,64,882,3,2025-05-21T10:16:29.098Z
Down,872,64,3062,4,2025-05-21T10:16:32.160Z
Left,888,64,956,4,2025-05-21T10:16:33.116Z
Down,920,64,1261,4,2025-05-21T10:16:34.377Z
Up,0,2,470,14,2025-05-21T10:13:41.450Z
Down,0,2,479,13,2025-05-21T10:13:41.929Z
Down,0,2,17,12,2025-05-21T10:13:41.946Z
Down,0,2,251,11,2025-05-21T10:13:42.197Z
Down,4,4,196,11,2025-05-21T10:13:42.393Z
Down,8,4,246,11,2025-05-21T10:13:42.639Z
Down,8,4,509,10,2025-05-21T10:13:43.148Z
Down,12,4,84,10,2025-05-21T10:13:43.232Z
Down,16,4,120,10,2025-05-21T10:13:43.352Z
Down,24,8,228,10,2025-05-21T10:13:43.580Z
Up,24,8,287,9,2025-05-21T10:13:43.867Z
Up,28,8,364,9,2025-05-21T10:13:44.231Z
Up,28,8,114,8,2025-05-21T10:13:44.345Z
Up,28,8,243,7,2025-05-21T10:13:44.588Z
Up,28,8,193,6,2025-05-21T10:13:44.781Z
Up,32,8,231,6,2025-05-21T10:13:45.012Z
Up,36,8,278,6,2025-05-21T10:13:45.290Z
Up,48,8,305,7,2025-05-21T10:13:45.595Z
Up,56,8,314,7,2025-05-21T10:13:45.909Z
Up,56,8,293,6,2025-05-21T10:13:46.202Z
Up,60,8,342,6,2025-05-21T10:13:46.544Z
Left,64,8,236,6,2025-05-21T10:13:46.780Z
Down,72,8,107,6,2025-05-21T10:13:46.887Z
Right,100,16,424,8,2025-05-21T10:13:47.311Z
Down,120,16,3,9,2025-05-21T10:13:47.314Z
Left,120,16,67,8,2025-05-21T10:13:47.381Z
Up,152,32,222,8,2025-05-21T10:13:47.603Z
Down,164,32,396,9,2025-05-21T10:13:48.000Z
Left,164,32,127,8,2025-05-21T10:13:48.126Z
Right,168,32,296,8,2025-05-21T10:13:48.422Z
Up,168,32,488,7,2025-05-21T10:13:48.910Z
Down,168,32,6,6,2025-05-21T10:13:48.916Z
Left,168,32,146,5,2025-05-21T10:13:49.062Z
Up,172,32,87,5,2025-05-21T10:13:49.149Z
Up,180,32,256,6,2025-05-21T10:13:49.405Z
Right,180,32,190,5,2025-05-21T10:13:49.595Z
Down,196,32,101,6,2025-05-21T10:13:49.697Z
Left,216,32,339,7,2025-05-21T10:13:50.035Z
Up,216,32,4,6,2025-05-21T10:13:50.039Z
Right,236,32,124,7,2025-05-21T10:13:50.163Z
Down,236,32,87,6,2025-05-21T10:13:50.250Z
Up,244,32,431,6,2025-05-21T10:13:50.681Z
Right,248,32,39,6,2025-05-21T10:13:50.720Z
Down,252,32,108,6,2025-05-21T10:13:50.828Z
Left,260,32,360,6,2025-05-21T10:13:51.188Z
Up,296,32,57,7,2025-05-21T10:13:51.245Z
Right,296,32,557,6,2025-05-21T10:13:51.802Z
Down,364,64,16,7,2025-05-21T10:13:51.818Z
Left,372,64,36,7,2025-05-21T10:13:51.854Z
Up,376,64,72,7,2025-05-21T10:13:51.927Z
Right,376,64,237,6,2025-05-21T10:13:52.163Z
Down,376,64,15,5,2025-05-21T10:13:52.179Z
Up,388,64,525,6,2025-05-21T10:13:52.703Z
Down,404,64,206,6,2025-05-21T10:13:52.909Z
Left,404,64,157,5,2025-05-21T10:13:53.066Z
Up,404,64,108,4,2025-05-21T10:13:53.174Z
Down,432,64,440,7,2025-05-21T10:13:53.614Z
Down,472,64,253,8,2025-05-21T10:13:53.867Z
Up,472,64,366,7,2025-05-21T10:13:54.233Z
Up,472,64,217,6,2025-05-21T10:13:54.451Z
Up,472,64,264,5,2025-05-21T10:13:54.714Z
Up,472,64,106,4,2025-05-21T10:13:54.820Z
Up,476,64,185,4,2025-05-21T10:13:55.005Z
Up,480,64,380,4,2025-05-21T10:13:55.385Z
Up,488,64,36,4,2025-05-21T10:13:55.421Z
Down,488,64,476,3,2025-05-21T10:13:55.897Z
Down,492,64,282,3,2025-05-21T10:13:56.179Z
Left,492,64,325,2,2025-05-21T10:13:56.504Z
Right,500,64,394,3,2025-05-21T10:13:56.898Z
Down,504,64,85,3,2025-05-21T10:13:56.983Z
Left,520,64,161,4,2025-05-21T10:13:57.144Z
Right,536,64,321,4,2025-05-21T10:13:57.465Z
Up,540,64,246,4,2025-05-21T10:13:57.711Z
Up,552,64,92,5,2025-05-21T10:13:57.803Z
Left,568,64,146,5,2025-05-21T10:13:57.949Z
Right,572,64,196,5,2025-05-21T10:13:58.145Z
Down,572,64,95,4,2025-05-21T10:13:58.240Z
Up,576,64,308,4,2025-05-21T10:13:58.548Z
Up,576,64,591,3,2025-05-21T10:13:59.139Z
Left,576,64,17,2,2025-05-21T10:13:59.156Z
Up,580,64,50,2,2025-05-21T10:13:59.206Z
Up,588,64,332,2,2025-05-21T10:13:59.538Z
Up,592,64,189,2,2025-05-21T10:13:59.727Z
Up,592,64,325,1,2025-05-21T10:14:00.052Z
Up,0,2,538,14,2025-05-21T10:13:23.877Z
Down,4,4,945,14,2025-05-21T10:13:24.822Z
Up,4,4,189,13,2025-05-21T10:13:25.011Z
Down,8,4,202,13,2025-05-21T10:13:25.213Z
Right,8,4,143,12,2025-05-21T10:13:25.356Z
Right,16,8,190,12,2025-05-21T10:13:25.547Z
Up,16,8,29,11,2025-05-21T10:13:25.576Z
Down,20,8,140,11,2025-05-21T10:13:25.715Z
Down,20,8,215,10,2025-05-21T10:13:25.930Z
Right,20,8,181,9,2025-05-21T10:13:26.111Z
Left,28,8,18,10,2025-05-21T10:13:26.129Z
Up,28,8,246,9,2025-05-21T10:13:26.375Z
Right,28,8,2,8,2025-05-21T10:13:26.377Z
Left,32,8,81,8,2025-05-21T10:13:26.458Z
Right,40,8,121,8,2025-05-21T10:13:26.579Z
Down,40,8,281,7,2025-05-21T10:13:26.860Z
Up,44,8,129,7,2025-05-21T10:13:26.989Z
Right,44,8,134,6,2025-05-21T10:13:27.123Z
Left,56,8,291,7,2025-05-21T10:13:27.414Z
Up,56,8,100,6,2025-05-21T10:13:27.514Z
Right,76,16,335,7,2025-05-21T10:13:27.849Z
Down,80,16,214,7,2025-05-21T10:13:28.063Z
Left,96,16,9,8,2025-05-21T10:13:28.072Z
Up,116,16,54,9,2025-05-21T10:13:28.126Z
Right,120,16,79,9,2025-05-21T10:13:28.205Z
Down,120,16,167,8,2025-05-21T10:13:28.372Z
Up,120,16,291,7,2025-05-21T10:13:28.664Z
Down,120,16,507,6,2025-05-21T10:13:29.170Z
Down,124,16,6,6,2025-05-21T10:13:29.176Z
Left,124,16,52,5,2025-05-21T10:13:29.228Z
Right,128,16,359,5,2025-05-21T10:13:29.587Z
Up,140,16,12,6,2025-05-21T10:13:29.599Z
Left,140,16,119,5,2025-05-21T10:13:29.718Z
Up,148,16,68,5,2025-05-21T10:13:29.787Z
Right,168,16,155,6,2025-05-21T10:13:29.941Z
Down,172,16,44,6,2025-05-21T10:13:29.985Z
Up,172,16,243,5,2025-05-21T10:13:30.228Z
Down,176,16,294,5,2025-05-21T10:13:30.522Z
Right,176,16,8,4,2025-05-21T10:13:30.530Z
Left,188,16,191,5,2025-05-21T10:13:30.721Z
Up,188,16,94,4,2025-05-21T10:13:30.816Z
Right,228,32,6,5,2025-05-21T10:13:30.821Z
Down,248,32,677,6,2025-05-21T10:13:31.498Z
Right,248,32,37,5,2025-05-21T10:13:31.535Z
Up,252,32,5,5,2025-05-21T10:13:31.540Z
Left,292,32,2,6,2025-05-21T10:13:31.542Z
Up,296,32,10,6,2025-05-21T10:13:31.552Z
Right,376,64,218,9,2025-05-21T10:13:31.770Z
Left,376,64,10,8,2025-05-21T10:13:31.781Z
Down,376,64,170,7,2025-05-21T10:13:31.950Z
Left,380,64,192,7,2025-05-21T10:13:32.142Z
Left,380,64,233,6,2025-05-21T10:13:32.375Z
Up,380,64,219,5,2025-05-21T10:13:32.594Z
Down,388,64,31,5,2025-05-21T10:13:32.625Z
Right,408,64,19,6,2025-05-21T10:13:32.644Z
Left,420,64,146,7,2025-05-21T10:13:32.790Z
Up,436,64,401,7,2025-05-21T10:13:33.191Z
Left,440,64,27,7,2025-05-21T10:13:33.218Z
Left,444,64,145,7,2025-05-21T10:13:33.363Z
Right,452,64,55,7,2025-05-21T10:13:33.418Z
Down,456,64,64,7,2025-05-21T10:13:33.482Z
Down,456,64,111,6,2025-05-21T10:13:33.593Z
Up,460,64,263,6,2025-05-21T10:13:33.856Z
Down,460,64,273,5,2025-05-21T10:13:34.129Z
Up,460,64,487,4,2025-05-21T10:13:34.616Z
Left,460,64,525,3,2025-05-21T10:13:35.141Z
Down,480,64,16,4,2025-05-21T10:13:35.157Z
Up,488,64,297,5,2025-05-21T10:13:35.454Z
Right,496,64,249,5,2025-05-21T10:13:35.703Z
Left,496,64,172,4,2025-05-21T10:13:35.875Z
Up,500,64,106,4,2025-05-21T10:13:35.981Z
Right,548,64,260,6,2025-05-21T10:13:36.241Z
Down,552,64,15,6,2025-05-21T10:13:36.256Z
Left,552,64,106,5,2025-05-21T10:13:36.362Z
Up,552,64,188,4,2025-05-21T10:13:36.551Z
Down,552,64,265,3,2025-05-21T10:13:36.815Z
Up,552,64,384,2,2025-05-21T10:13:37.199Z
Down,556,64,123,2,2025-05-21T10:13:37.322Z
Left,556,64,333,1,2025-05-21T10:13:37.655Z
Right,560,64,174,1,2025-05-21T10:13:37.829Z
Up,0,2,933,14,2025-05-21T10:12:48.691Z
Right,0,2,70,13,2025-05-21T10:12:48.760Z
Right,4,4,238,13,2025-05-21T10:12:48.999Z
Up,4,4,4,12,2025-05-21T10:12:49.003Z
Right,8,4,351,12,2025-05-21T10:12:49.353Z
Up,16,8,276,12,2025-05-21T10:12:49.629Z
Right,16,8,7,11,2025-05-21T10:12:49.636Z
Up,20,8,207,11,2025-05-21T10:12:49.843Z
Right,24,8,26,11,2025-05-21T10:12:49.869Z
Up,24,8,283,10,2025-05-21T10:12:50.152Z
Right,24,8,5,9,2025-05-21T10:12:50.157Z
Right,24,8,182,8,2025-05-21T10:12:50.339Z
Up,28,8,190,8,2025-05-21T10:12:50.529Z
Up,40,8,174,9,2025-05-21T10:12:50.704Z
Right,56,16,35,9,2025-05-21T10:12:50.738Z
Right,68,16,273,10,2025-05-21T10:12:51.011Z
Up,68,16,204,9,2025-05-21T10:12:51.215Z
Right,68,16,5,8,2025-05-21T10:12:51.220Z
Up,72,16,502,8,2025-05-21T10:12:51.722Z
Down,76,16,288,8,2025-05-21T10:12:52.010Z
Down,84,16,204,8,2025-05-21T10:12:52.214Z
Right,84,16,199,7,2025-05-21T10:12:52.413Z
Down,92,16,32,8,2025-05-21T10:12:52.445Z
Down,100,16,441,8,2025-05-21T10:12:52.886Z
Down,100,16,8,7,2025-05-21T10:12:52.894Z
Down,100,16,107,6,2025-05-21T10:12:53.001Z
Right,104,16,29,6,2025-05-21T10:12:53.030Z
Right,108,16,288,6,2025-05-21T10:12:53.318Z
Down,116,16,1,6,2025-05-21T10:12:53.319Z
Down,120,16,104,6,2025-05-21T10:12:53.423Z
Down,120,16,156,5,2025-05-21T10:12:53.579Z
Down,124,16,168,5,2025-05-21T10:12:53.747Z
Right,124,16,7,4,2025-05-21T10:12:53.754Z
Down,128,16,207,4,2025-05-21T10:12:53.961Z
Right,128,16,138,3,2025-05-21T10:12:54.099Z
Down,128,16,18,2,2025-05-21T10:12:54.118Z
Down,132,16,319,2,2025-05-21T10:12:54.436Z
Down,144,16,13,3,2025-05-21T10:12:54.449Z
Down,152,16,135,3,2025-05-21T10:12:54.584Z
Right,172,16,21,4,2025-05-21T10:12:54.605Z
Right,176,16,141,4,2025-05-21T10:12:54.746Z
Down,184,16,118,4,2025-05-21T10:12:54.864Z
Down,200,16,63,4,2025-05-21T10:12:54.927Z
Down,232,32,376,4,2025-05-21T10:12:55.303Z
Down,236,32,166,4,2025-05-21T10:12:55.469Z
Right,236,32,172,3,2025-05-21T10:12:55.641Z
Down,252,32,8,5,2025-05-21T10:12:55.649Z
Right,252,32,249,4,2025-05-21T10:12:55.898Z
Down,252,32,1,3,2025-05-21T10:12:55.899Z
Right,256,32,132,3,2025-05-21T10:12:56.031Z
Down,264,32,9,3,2025-05-21T10:12:56.040Z
Down,284,32,135,4,2025-05-21T10:12:56.176Z
Right,288,32,167,4,2025-05-21T10:12:56.342Z
Down,296,32,19,4,2025-05-21T10:12:56.361Z
Right,296,32,142,3,2025-05-21T10:12:56.503Z
Down,296,32,6,2,2025-05-21T10:12:56.509Z
Right,300,32,158,2,2025-05-21T10:12:56.667Z
Down,308,32,19,2,2025-05-21T10:12:56.686Z
Right,312,32,370,2,2025-05-21T10:12:57.056Z
Down,332,32,26,3,2025-05-21T10:12:57.082Z
Down,332,32,61,2,2025-05-21T10:12:57.143Z
Down,336,32,41,2,2025-05-21T10:12:57.184Z
Down,344,32,183,2,2025-05-21T10:12:57.367Z
Down,360,32,139,2,2025-05-21T10:12:57.507Z
Left,364,32,2230,2,2025-05-21T10:12:59.736Z
Down,404,32,1216,3,2025-05-21T10:13:00.952Z
Left,436,32,881,3,2025-05-21T10:13:01.833Z
Left,444,32,1467,4,2025-05-21T10:13:03.300Z
Up,452,32,1063,4,2025-05-21T10:13:04.363Z
Right,468,32,591,4,2025-05-21T10:13:04.954Z
Down,540,64,967,6,2025-05-21T10:13:05.921Z
Up,556,64,927,6,2025-05-21T10:13:06.848Z
Right,556,64,1747,5,2025-05-21T10:13:08.595Z
Down,560,64,898,5,2025-05-21T10:13:09.493Z
Right,564,64,911,5,2025-05-21T10:13:10.404Z
Right,580,64,2346,6,2025-05-21T10:13:12.750Z
Up,580,64,1121,5,2025-05-21T10:13:13.872Z
Left,584,64,1065,5,2025-05-21T10:13:14.936Z
Up,584,64,3372,4,2025-05-21T10:13:18.308Z
Left,588,64,592,4,2025-05-21T10:13:18.900Z
Up,596,64,544,4,2025-05-21T10:13:19.444Z
Left,596,64,284,3,2025-05-21T10:13:19.729Z
Up,596,64,116,2,2025-05-21T10:13:19.844Z
Up,604,64,219,3,2025-05-21T10:13:20.063Z
Left,604,64,18,2,2025-05-21T10:13:20.081Z
Up,612,64,181,2,2025-05-21T10:13:20.262Z
Left,632,64,111,3,2025-05-21T10:13:20.373Z
Up,632,64,175,2,2025-05-21T10:13:20.548Z
Left,636,64,81,2,2025-05-21T10:13:20.629Z
Up,640,64,146,2,2025-05-21T10:13:20.775Z
Left,648,64,78,2,2025-05-21T10:13:20.853Z
Left,648,64,201,1,2025-05-21T10:13:21.054Z
Up,652,64,11,1,2025-05-21T10:13:21.065Z
Left,0,2,2834,14,2025-05-21T10:12:12.783Z
Down,0,2,209,13,2025-05-21T10:12:12.992Z
Left,4,4,214,13,2025-05-21T10:12:13.206Z
Down,4,4,77,12,2025-05-21T10:12:13.283Z
Left,4,4,315,11,2025-05-21T10:12:13.598Z
Left,8,4,113,11,2025-05-21T10:12:13.711Z
Down,16,8,248,11,2025-05-21T10:12:13.959Z
Left,20,8,127,11,2025-05-21T10:12:14.087Z
Down,20,8,213,10,2025-05-21T10:12:14.299Z
Left,20,8,189,9,2025-05-21T10:12:14.488Z
Down,28,8,63,10,2025-05-21T10:12:14.551Z
Left,36,8,210,10,2025-05-21T10:12:14.761Z
Down,40,8,90,10,2025-05-21T10:12:14.851Z
Left,44,8,155,10,2025-05-21T10:12:15.006Z
Down,52,8,125,10,2025-05-21T10:12:15.131Z
Down,56,8,463,10,2025-05-21T10:12:15.594Z
Left,56,8,41,9,2025-05-21T10:12:15.635Z
Down,72,16,43,9,2025-05-21T10:12:15.678Z
Left,72,16,159,8,2025-05-21T10:12:15.837Z
Down,76,16,189,8,2025-05-21T10:12:16.026Z
Left,76,16,178,7,2025-05-21T10:12:16.204Z
Down,92,16,308,9,2025-05-21T10:12:16.512Z
Left,92,16,109,8,2025-05-21T10:12:16.621Z
Down,100,16,14,8,2025-05-21T10:12:16.635Z
Left,116,16,334,8,2025-05-21T10:12:16.969Z
Down,124,16,144,9,2025-05-21T10:12:17.113Z
Left,156,32,120,9,2025-05-21T10:12:17.233Z
Down,164,32,434,9,2025-05-21T10:12:17.667Z
Left,164,32,18,8,2025-05-21T10:12:17.685Z
Down,168,32,17,8,2025-05-21T10:12:17.702Z
Left,168,32,175,7,2025-05-21T10:12:17.877Z
Down,172,32,194,7,2025-05-21T10:12:18.071Z
Down,172,32,293,6,2025-05-21T10:12:18.364Z
Left,176,32,42,6,2025-05-21T10:12:18.406Z
Down,188,32,252,7,2025-05-21T10:12:18.658Z
Down,196,32,250,7,2025-05-21T10:12:18.908Z
Left,212,32,120,7,2025-05-21T10:12:19.028Z
Down,232,32,154,8,2025-05-21T10:12:19.182Z
Left,232,32,56,7,2025-05-21T10:12:19.238Z
Down,244,32,569,8,2025-05-21T10:12:19.807Z
Left,248,32,26,8,2025-05-21T10:12:19.834Z
Down,248,32,24,7,2025-05-21T10:12:19.857Z
Left,248,32,118,6,2025-05-21T10:12:19.975Z
Down,248,32,350,5,2025-05-21T10:12:20.325Z
Left,252,32,68,5,2025-05-21T10:12:20.393Z
Down,260,32,123,5,2025-05-21T10:12:20.516Z
Left,264,32,94,5,2025-05-21T10:12:20.610Z
Down,268,32,183,5,2025-05-21T10:12:20.793Z
Left,276,32,121,5,2025-05-21T10:12:20.914Z
Down,280,32,276,5,2025-05-21T10:12:21.190Z
Left,284,32,90,5,2025-05-21T10:12:21.280Z
Down,284,32,209,4,2025-05-21T10:12:21.489Z
Left,288,32,458,4,2025-05-21T10:12:21.947Z
Down,288,32,68,3,2025-05-21T10:12:22.015Z
Left,288,32,60,2,2025-05-21T10:12:22.075Z
Down,292,32,64,2,2025-05-21T10:12:22.140Z
Left,304,32,295,3,2025-05-21T10:12:22.434Z
Down,320,32,87,3,2025-05-21T10:12:22.521Z
Left,352,32,98,3,2025-05-21T10:12:22.619Z
Down,428,64,391,5,2025-05-21T10:12:23.010Z
Down,448,64,171,6,2025-05-21T10:12:23.181Z
Left,456,64,82,6,2025-05-21T10:12:23.263Z
Down,456,64,235,5,2025-05-21T10:12:23.498Z
Left,464,64,86,6,2025-05-21T10:12:23.584Z
Down,464,64,146,5,2025-05-21T10:12:23.730Z
Left,472,64,152,5,2025-05-21T10:12:23.882Z
Down,476,64,219,5,2025-05-21T10:12:24.102Z
Left,476,64,152,4,2025-05-21T10:12:24.253Z
Down,476,64,322,3,2025-05-21T10:12:24.575Z
Left,484,64,9,4,2025-05-21T10:12:24.584Z
Down,492,64,164,4,2025-05-21T10:12:24.748Z
Left,508,64,166,4,2025-05-21T10:12:24.914Z
Down,544,64,149,5,2025-05-21T10:12:25.063Z
Left,556,64,162,6,2025-05-21T10:12:25.225Z
Down,572,64,145,6,2025-05-21T10:12:25.370Z
Left,612,64,391,7,2025-05-21T10:12:25.761Z
Down,612,64,479,6,2025-05-21T10:12:26.240Z
Left,616,64,3,6,2025-05-21T10:12:26.243Z
Left,620,64,122,6,2025-05-21T10:12:26.365Z
Down,628,64,187,6,2025-05-21T10:12:26.553Z
Left,628,64,105,5,2025-05-21T10:12:26.657Z
Down,628,64,164,4,2025-05-21T10:12:26.821Z
Left,632,64,110,4,2025-05-21T10:12:26.931Z
Down,636,64,196,4,2025-05-21T10:12:27.127Z
Left,636,64,124,3,2025-05-21T10:12:27.252Z
Down,640,64,262,3,2025-05-21T10:12:27.513Z
Left,640,64,67,2,2025-05-21T10:12:27.580Z
Down,644,64,227,2,2025-05-21T10:12:27.807Z
Left,656,64,30,3,2025-05-21T10:12:27.837Z
Down,676,64,392,4,2025-05-21T10:12:28.229Z
Left,684,64,3,4,2025-05-21T10:12:28.232Z
Down,700,64,201,4,2025-05-21T10:12:28.433Z
Left,704,64,308,4,2025-05-21T10:12:28.741Z
Down,712,64,22,4,2025-05-21T10:12:28.763Z
Left,732,64,96,5,2025-05-21T10:12:28.859Z
Down,732,64,156,4,2025-05-21T10:12:29.015Z
Left,736,64,389,4,2025-05-21T10:12:29.404Z
Left,736,64,16,3,2025-05-21T10:12:29.420Z
Down,740,64,3,3,2025-05-21T10:12:29.423Z
Left,748,64,216,3,2025-05-21T10:12:29.639Z
Down,752,64,10,3,2025-05-21T10:12:29.649Z
Down,764,64,195,4,2025-05-21T10:12:29.844Z
Down,772,64,242,4,2025-05-21T10:12:30.086Z
Left,772,64,1845,3,2025-05-21T10:12:31.931Z
Left,772,64,255,2,2025-05-21T10:12:32.186Z
